0.8200490527731519,0.9732666943394351,1
0.22967484178005915,0.19468064892334347,0
0.8845743539125418,0.12010678883547743,1
0.797266393474085,0.8792266321372524,1
0.6297765884402292,0.281224334106968,0
0.16108281128967006,0.7138261240801166,0
0.155220531362387,0.16461195039071652,0
0.581539987051821,0.8013492679305898,1
0.6885874580923789,0.7555777211953238,1
0.02478120770261316,0.18182757674360694,0
0.06377119235475781,0.3497671820800452,0
0.8595828951063212,0.22327207453503217,1
0.07886647080742226,0.8328473829527447,0
0.791108234566884,0.8122104659555729,1
0.31661220980626714,0.5542321500231542,0
0.31467336296137216,0.2667882425025959,0
0.5896338978229321,0.20034964642786723,0
0.8397094969523439,0.6914369347360642,1
0.2552494293073241,0.4714314238907288,0
0.4094230883694343,0.9671626671803777,1
0.43287735819900686,0.6896385424991891,1
0.9295756783291077,0.9217460578227902,1
0.4586577616586073,0.8496782163362693,1
0.27828056535387224,0.6704638230289733,0
0.4924980149331376,0.056612832798276114,0
0.5492346857617609,0.16965178787365753,0
0.9718150961215217,0.818438186125695,1
0.6264090684422016,0.9001358120858449,1
0.9610283651288085,0.29997544956741673,1
0.09940226119596818,0.3717887567909878,0
0.8566062032325636,0.522085150374517,1
0.5081264871338994,0.8395600362945665,1
0.8660715428210265,0.9604513905248506,1
0.5002066584826537,0.9771455513745481,1
0.7807294502712945,0.5135806300399731,1
0.08642269928695945,0.04360647154027064,0
0.6409371728853054,0.6755784926093906,1
0.8405981015117754,0.7023817596817167,1
0.14014221597336296,0.44089538787086724,0
0.6964668815858703,0.35414875133579404,1
0.8894300037519599,0.05177301348806007,0
0.7111674797318275,0.5617488168911923,1
0.9335057944082732,0.8362254554847057,1
0.025692982933378183,0.42200812386700104,0
0.8051811127422631,0.5500278460292161,1
0.43725989055548087,0.4408946036296062,0
0.27370572924396985,0.544837092921909,0
0.8555513531565025,0.5641419249749966,1
0.18445064344585782,0.33321567982459566,0
0.573982166378565,0.5086575990649066,1
0.8142041255302269,0.08220340899526513,0
0.8419109202630195,0.10310885954651294,0
0.15246389517150383,0.43543154014200225,0
0.3150446932180857,0.650649909247608,0
0.8171585292923408,0.6625089585187095,1
0.15800194205878126,0.04785109356359285,0
0.9133763406932033,0.3271079882824103,1
0.16254285765323317,0.03233381609122854,0
0.39930446378595774,0.7216775862240751,1
0.35145078818239794,0.09641886539136457,0
0.745808529759974,0.6216189125314322,1
0.13210940870890453,0.13452610967997547,0
0.8019912353689602,0.11298589348737509,0
0.3305579619991541,0.2884481464622366,0
0.9015656478661505,0.21492714822501202,1
0.4567524205388048,0.6759166696532393,1
0.9275446246069127,0.05913000645858202,0
0.32695285405151053,0.02333525425656746,0
0.9325656121687373,0.9461603029812959,1
0.383059210978436,0.5487865127168905,0
0.8066285270996244,0.5628575339610998,1
0.6750514693961536,0.9955825503357115,1
0.5036261684552575,0.23751131013346005,0
0.8070999370721986,0.6920089461774,1
0.34647523825748017,0.9580528086842011,1
0.7178380157406263,0.7037946930866862,1
0.3904062886405213,0.625295681701395,1
0.020591924806792616,0.2034106554983346,0
0.4499721869804738,0.8516898730636655,1
0.8329315329035893,0.4911037977750701,1
0.342856783629234,0.38282490257677804,0
0.2538604317959934,0.2764939547597848,0
0.5902553822399181,0.6345082500642553,1
0.28359270222263544,0.5834955776791422,0
0.3311079867151766,0.9417478743873334,1
0.4500513667911846,0.2463582534945712,0
0.4579780956511157,0.735513970798112,1
0.8226298783349878,0.15918160296342876,0
0.08637686198970163,0.06122085728555715,0
0.12094697468689763,0.6271471879743312,0
0.577825665381005,0.2603998880165409,0
0.3888399858548768,0.16253952406741412,0
0.7873391834022588,0.6715487952505811,1
0.04866096653343421,0.09465915404601133,0
0.8908738065374184,0.2575723798279659,1
0.3887863577034121,0.8864353247141576,1
0.7686728118646077,0.09229927637794433,0
0.9919344697227791,0.6965809337024127,1
0.9883328772972028,0.41772406717293353,1
0.4878328056967406,0.3783183458372934,0
0.7936324328096993,0.4838660252135051,1
0.03088134659694941,0.9460095340326996,0
0.30153844943688435,0.1705969283385239,0
0.07190463301683536,0.8021677253589173,0
0.8068642548218223,0.31185678130937045,1
0.3769008845333556,0.9691805702132845,1
0.4471191026879251,0.201068061551804,0
0.012816095793785953,0.6905976053968145,0
0.23521051557270545,0.4627374548634885,0
0.6162134558817263,0.9767595117537147,1
0.7826285767744481,0.2651739172184693,1
0.36630080670563203,0.12825971070840136,0
0.8973238942939786,0.8710330317040331,1
0.7035787220372156,0.46778783069089613,1
0.6286576383519611,0.5571300792720025,1
0.8196540123621191,0.6037661931808315,1
0.45190043229645194,0.6211945253218615,1
0.42540214752696404,0.5637043346854708,0
0.6082382084131263,0.002250986666335053,0
0.06094255869864562,0.8676816557735941,0
0.41094511832712155,0.6959757125773676,1
0.17909917216615245,0.21748951594215393,0
